"attribute"	"validity"	"ontology"	"desription"
"imipenem sensitive"	TRUE|FALSE	NA	NA
"isoniazid sensitive"	TRUE|FALSE	NA	NA
"kanamycin sensitive"	TRUE|FALSE	NA	NA
"levofloxacin sensitive"	TRUE|FALSE	NA	NA
"meropenem sensitive"	TRUE|FALSE	NA	NA
"methicillin sensitive"	TRUE|FALSE	NA	NA
"ofloxacin sensitive"	TRUE|FALSE	NA	NA
"penicillin sensitive"	TRUE|FALSE	NA	NA
"piperacillin/tazobactam sensitive"	TRUE|FALSE	NA	NA
"rifampicin sensitive"	TRUE|FALSE	NA	NA
"rifampin sensitive"	TRUE|FALSE	NA	NA
"streptomycin sensitive"	TRUE|FALSE	NA	NA
"tetracycline sensitive"	TRUE|FALSE	NA	NA
"tobramycin sensitive"	TRUE|FALSE	NA	NA
"trimethoprim/sulfamethoxazole sensitive"	TRUE|FALSE	NA	NA
"wastewater"	TRUE|FALSE	NA	NA
"terrestrial"	TRUE|FALSE	NA	NA
"specialized"	TRUE|FALSE	NA	NA
"soil"	TRUE|FALSE	NA	NA
"sludge"	TRUE|FALSE	NA	NA
"sediment"	TRUE|FALSE	NA	NA
"sea water"	TRUE|FALSE	NA	NA
"saline water"	TRUE|FALSE	NA	NA
"oil fields"	TRUE|FALSE	NA	NA
"ponds"	TRUE|FALSE	NA	NA
"rhizosphere"	TRUE|FALSE	NA	NA
"root nodule"	TRUE|FALSE	NA	NA
"not host-associated"	TRUE|FALSE	NA	NA
"multiple"	TRUE|FALSE	NA	NA
"mud"	TRUE|FALSE	NA	NA
"human microbiome"	TRUE|FALSE	NA	NA
"marine"	TRUE|FALSE	NA	NA
"hydrothermal vent"	TRUE|FALSE	NA	NA
"solfataric field"	TRUE|FALSE	NA	NA
"hot spring"	TRUE|FALSE	NA	NA
"host-associated"	TRUE|FALSE	NA	NA
"fresh water"	TRUE|FALSE	NA	NA
"solar saltern"	TRUE|FALSE	NA	NA
"sulfur spring"	TRUE|FALSE	NA	NA
"surface water"	TRUE|FALSE	NA	NA
"groundwater"	TRUE|FALSE	NA	NA
"oil fields"	TRUE|FALSE	NA	NA
"rice paddies"	TRUE|FALSE	NA	NA
"deep subsurface"	TRUE|FALSE	NA	NA
"deep sea"	TRUE|FALSE	NA	NA
"dairy isolate"	TRUE|FALSE	NA	NA
"creosote-contaminated soil"	TRUE|FALSE	NA	NA
"aquatic"	TRUE|FALSE	NA	NA
"animal intestinal microflora"	TRUE|FALSE	NA	NA
"air"	TRUE|FALSE	NA	NA
"10% horse blood chocolate agar"	TRUE|FALSE	NA	NA
"10% salts"	TRUE|FALSE	NA	NA
"20% salts"	TRUE|FALSE	NA	NA
"30% salts"	TRUE|FALSE	NA	NA
"5% salts"	TRUE|FALSE	NA	NA
"5% sheep blood agar"	TRUE|FALSE	NA	NA
"asp-2"	TRUE|FALSE	NA	NA
"basal salts"	TRUE|FALSE	NA	NA
"bg11"	TRUE|FALSE	NA	NA
"c"	TRUE|FALSE	NA	NA
"casitone-yeast extract agar"	TRUE|FALSE	NA	NA
"charcoal-yeast extract"	TRUE|FALSE	NA	NA
"conway"	TRUE|FALSE	NA	NA
"defined medium"	TRUE|FALSE	NA	NA
"defined medium plus 1 mM glycine betaine"	TRUE|FALSE	NA	NA
"f/2"	TRUE|FALSE	NA	NA
"fildes agar"	TRUE|FALSE	NA	NA
"general purpose"	TRUE|FALSE	NA	NA
"gse"	TRUE|FALSE	NA	NA
"heart infusion agar"	TRUE|FALSE	NA	NA
"heart infusion agar + isoleucine"	TRUE|FALSE	NA	NA
"heart infusion agar + leucine"	TRUE|FALSE	NA	NA
"isovitalex-hemin agar"	TRUE|FALSE	NA	NA
"kratz and meyers"	TRUE|FALSE	NA	NA
"lb agar"	TRUE|FALSE	NA	NA
"m31"	TRUE|FALSE	NA	NA
"marine 2216"	TRUE|FALSE	NA	NA
"marine agar"	TRUE|FALSE	NA	NA
"mjanhox medium"	TRUE|FALSE	NA	NA
"modified lb"	TRUE|FALSE	NA	NA
"modified shieh agar"	TRUE|FALSE	NA	NA
"mrs broth"	TRUE|FALSE	NA	NA
"mrs broth with cholesterol"	TRUE|FALSE	NA	NA
"mrs broth with oxgall-bile salts"	TRUE|FALSE	NA	NA
"mrs broth with oxgall-bile salts and cholesterol"	TRUE|FALSE	NA	NA
"mueller-hinton"	TRUE|FALSE	NA	NA
"pyg broth"	TRUE|FALSE	NA	NA
"pyg broth with volatile fatty acids"	TRUE|FALSE	NA	NA
"pyruvate medium"	TRUE|FALSE	NA	NA
"sm agar"	TRUE|FALSE	NA	NA
"staley pyg"	TRUE|FALSE	NA	NA
"tryptic soy broth"	TRUE|FALSE	NA	NA
"trypticase soy agar"	TRUE|FALSE	NA	NA
"trypticase soy agar w/ 0.1% yeast extract"	TRUE|FALSE	NA	NA
"van baalen"	TRUE|FALSE	NA	NA
"gram stain negative"	TRUE|FALSE	NA	NA
"gram stain positive"	TRUE|FALSE	NA	NA
"gram stain variable"	TRUE|FALSE	NA	NA
"aggregates"	TRUE|FALSE	NA	NA
"branched"	TRUE|FALSE	NA	NA
"chains"	TRUE|FALSE	NA	NA
"clusters"	TRUE|FALSE	NA	NA
"eight parallel rows"	TRUE|FALSE	NA	NA
"encapsulated"	TRUE|FALSE	NA	NA
"filamentous"	TRUE|FALSE	NA	NA
"netlike structures"	TRUE|FALSE	NA	NA
"packets"	TRUE|FALSE	NA	NA
"pairs"	TRUE|FALSE	NA	NA
"palisades"	TRUE|FALSE	NA	NA
"rosettes"	TRUE|FALSE	NA	NA
"s-formation"	TRUE|FALSE	NA	NA
"sarcina packets"	TRUE|FALSE	NA	NA
"seriate"	TRUE|FALSE	NA	NA
"sheath layers"	TRUE|FALSE	NA	NA
"single"	TRUE|FALSE	NA	NA
"star aggregates"	TRUE|FALSE	NA	NA
"tetrads"	NA	TRUE|FALSE	NA
"unbranched"	TRUE|FALSE	NA	NA
"v-formation"	TRUE|FALSE	NA	NA
"y-branched formations"	TRUE|FALSE	NA	NA
"bent rods"	TRUE|FALSE	NA	NA
"club"	TRUE|FALSE	NA	NA
"coccobacilli"	TRUE|FALSE	NA	NA
"cylindrical rods"	TRUE|FALSE	NA	NA
"disk"	TRUE|FALSE	NA	NA
"elongated rods"	TRUE|FALSE	NA	NA
"filamentous rods"	TRUE|FALSE	NA	NA
"flat"	TRUE|FALSE	NA	NA
"flexible rods"	TRUE|FALSE	NA	NA
"fusiform rods"	TRUE|FALSE	NA	NA
"helical"	TRUE|FALSE	NA	NA
"horseshoe"	TRUE|FALSE	NA	NA
"irregular"	TRUE|FALSE	NA	NA
"mushroom-like"	TRUE|FALSE	NA	NA
"needle rods"	TRUE|FALSE	NA	NA
"pear"	TRUE|FALSE	NA	NA
"pleiomorphic"	TRUE|FALSE	NA	NA
"polyhedral"	TRUE|FALSE	NA	NA
"sigmoid"	TRUE|FALSE	PATO_0001878
"A shape quality inhering in a bearer by virtue of the bearer's consisting of two curves, in opposite directions. S-shaped"
"tetrahedral"	TRUE|FALSE	NA	NA
"triangle"	TRUE|FALSE	NA	NA
"dumbbell"	TRUE|FALSE	NA	NA
"vibriod cells"	TRUE|FALSE	MICRO_0000414	A prokaryotic cell, being a bacillus where the elongated axis of the cells is curved (but not spiral).
"wrinkled"	TRUE|FALSE	NA	NA
"animal pathogen"	TRUE|FALSE	NA	NA
"extreme environment"	TRUE|FALSE	NA	NA
"COGEM pathogenicity rating"	integer	NA	NA
"antimicrobial sensitivity"	TRUE|FALSE	NA	NA
"biofilm forming"	TRUE|FALSE	NA	NA
"butyrate producing"	numeric	NA	NA
"acetate producing"	numeric		NA	NA
"lactate producing"	numeric		NA	NA
"mutation rate per site per year"	numeric		NA	NA
"mutation rate per site per generation"	numeric		NA	NA
"hydrogen gas producing"	numeric		NA	NA
"width"	numeric		NA	NA
"length"	numeric	NA	NA

