"attribute"	"validity"	"ontology"	"desription"
"Mueller-Hinton"	NA	NA	NA
"PYG broth"	NA	NA	NA
"PYG broth with volatile fatty acids"	NA	NA	NA
"Pyruvate medium"	NA	NA	NA
"SM agar"	NA	NA	NA
"Staley PYG"	NA	NA	NA
"Tryptic soy broth"	NA	NA	NA
"Trypticase soy agar"	NA	NA	NA
"Trypticase soy agar w/ 0.1% yeast extract"	NA	NA	NA
"Van Baalen"	NA	NA	NA
"Gram stain negative"	NA	NA	NA
"Gram stain positive"	NA	NA	NA
"Gram stain variable"	NA	NA	NA
"aggregates"	NA	NA	NA
"branched"	NA	NA	NA
"chains"	NA	NA	NA
"clusters"	NA	NA	NA
"eight parallel rows"	NA	NA	NA
"encapsulated"	NA	NA	NA
"filamentous"	NA	NA	NA
"netlike structures"	NA	NA	NA
"packets"	NA	NA	NA
"pairs"	NA	NA	NA
"palisades"	NA	NA	NA
"rosettes"	NA	NA	NA
"s-formation"	NA	NA	NA
"sarcina packets"	NA	NA	NA
"seriate"	NA	NA	NA
"sheath layers"	NA	NA	NA
"single"	NA	NA	NA
"star aggregates"	NA	NA	NA
"tetrads"	NA	NA	NA
"unbranched"	NA	NA	NA
"v-formations"	NA	NA	NA
"y-branched formations"	NA	NA	NA
"bent rods"	NA	NA	NA
"boat"	NA	NA	NA
"club"	NA	NA	NA
"coccobacilli"	NA	NA	NA
"coccoid"	NA	NA	NA
"curved rods"	NA	NA	NA
"cylindrical rods"	NA	NA	NA
"disk"	NA	NA	NA
"ellipsoidal"	NA	NA	NA
"elongated rods"	NA	NA	NA
"filamentous rods"	NA	NA	NA
"flat"	NA	NA	NA
"flexible rods"	NA	NA	NA
"fusiform rods"	NA	NA	NA
"helical"	NA	NA	NA
"horseshoe"	NA	NA	NA
"irregular"	NA	NA	NA
"mushroom-like"	NA	NA	NA
"needle rods"	NA	NA	NA
"oval"	NA	NA	NA
"pear"	NA	NA	NA
"pleiomorphic"	NA	NA	NA
"polyhedral"	NA	NA	NA
"rods"	NA	NA	NA
"s-shaped"	NA	NA	NA
"sigmoid"	NA	NA	NA
"spiral"	NA	NA	NA
"tetrahedral"	NA	NA	NA
"triangle"	NA	NA	NA
"dumbbell"	NA	NA	NA
"vibrio"	NA	NA	NA
"wrinkled"	NA	NA	NA
"Oxygen utilization"	NA	NA	NA
"Gram stain"	NA	NA	NA
"Size"	NA	NA	NA
"Cell arrangement"	NA	NA	NA
"Cell shape"	NA	NA	NA
"Spore shape"	NA	NA	NA
"Extreme environment"	NA	NA	NA
"Plant pathogenicity"	NA	NA	NA
"COGEM pathogenicity rating"	NA	NA	NA
"Animal pathogen"	NA	NA	NA
"Optimal pH"	NA	NA	NA
"Biofilm forming"	NA	NA	NA
"Growth temperature"	NA	NA	NA
"Antimicrobial sensitivity"	NA	NA	NA
"Habitat"	NA	NA	NA
"Butyrate producing"	NA	NA	NA
"Acetate producing"	NA	NA	NA
"Lactate producing"	NA	NA	NA
"Mutation per generation"	NA	NA	NA
"Mutation per site"	NA	NA	NA
"Fatty acid composition"	NA	NA	NA
"Growth medium"	NA	NA	NA
"Antimicrobial resistance"	NA	NA	NA
"T cell receptor"	NA	NA	NA
"Glycolysis Gluconeogenesis"	NA	NA	NA
"Citrate Cycle TCA"	NA	NA	NA
"Pentose phosphate pathway"	NA	NA	NA
"Pentose and glucuronate pathway"	NA	NA	NA
"Fructose and mannose metabolism"	NA	NA	NA
"Galactose metabolism"	NA	NA	NA
"Ascorbate and aldarate metabolism"	NA	NA	NA
"Fatty acid metabolism"	NA	NA	NA
"Methan metabolism"	NA	NA	NA
"Pilin"	NA	NA	NA
